nama,pengalamankerja,usia,nilaites1,nilaites2,hasilevaluasi
Evan Iwanicki,18,47,63,78,DIPERTIMBANGKAN
Herta Welfair,2,53,89,87,DIPERTIMBANGKAN
Roshelle Danbury,22,53,70,82,DIPERTIMBANGKAN
Husein Calow,30,45,79,91,DITERIMA
Tye Townson,27,38,95,56,DITERIMA
Lothario Strangward,3,52,61,83,DIPERTIMBANGKAN
Alphonse Crichten,30,55,65,76,DIPERTIMBANGKAN
Claudette Vanlint,23,50,61,91,DIPERTIMBANGKAN
Noemi Maddrell,30,31,91,83,DITERIMA
Valera Catherick,6,47,51,63,DIPERTIMBANGKAN
Roscoe Vallis,24,43,91,83,DITERIMA
Tiffi Meigh,30,44,71,49,DIPERTIMBANGKAN
Consalve Runham,13,28,90,61,DITERIMA
Magda Margaret,29,31,62,65,DIPERTIMBANGKAN
Osbourne Basant,24,33,69,86,DITERIMA
Alix Tarbath,5,43,86,86,DIPERTIMBANGKAN
Rosamund Deners,4,43,89,80,DITERIMA
Kordula Feechan,9,53,53,90,DITERIMA
Cooper Fleetwood,24,38,54,79,DITERIMA
Mahala Bosenworth,27,32,74,97,DITERIMA
Corbie Brilon,30,37,61,54,DITERIMA
Guenna Kauble,3,48,67,49,DIPERTIMBANGKAN
Tito Gallelli,29,43,76,58,DITERIMA
Augusta Braizier,10,28,77,66,DITERIMA
Hyatt Isworth,5,50,58,74,DITOLAK
Stillmann Uman,21,37,67,98,DITOLAK
Alida Peat,13,35,72,95,DIPERTIMBANGKAN
Lynett Nolleth,19,26,87,75,DITOLAK
Cynde Algie,5,33,49,80,DIPERTIMBANGKAN
Rafa Jeffers,18,26,47,100,DITOLAK
Nikolos Kenan,9,33,64,54,DITERIMA
Blythe Bosence,8,49,91,65,DIPERTIMBANGKAN
Hayyim Ridwood,28,33,53,63,DITERIMA
Genevieve Partington,8,47,81,95,DITERIMA
Adelle Colquit,26,47,96,52,DITERIMA
Jodi Tankard,11,37,92,56,DITERIMA
Peria MacRitchie,13,48,55,92,DITERIMA
Sapphire Oxburgh,24,32,92,70,DITOLAK
Quincey Remmer,19,42,99,62,DIPERTIMBANGKAN
Biron Hayers,10,29,86,53,DIPERTIMBANGKAN
Tessa MacBrearty,29,29,53,81,DIPERTIMBANGKAN
Angelle Chrstine,28,33,79,80,DITOLAK
Annabell Errichiello,9,55,96,74,DIPERTIMBANGKAN
Audre Hastewell,9,32,72,70,DIPERTIMBANGKAN
Huberto Dimock,30,41,68,70,DIPERTIMBANGKAN
Neron Allaker,16,26,67,46,DIPERTIMBANGKAN
Josie Standley,30,35,83,45,DIPERTIMBANGKAN
Tibold Mines,16,45,99,66,DITERIMA
Corrinne Faulder,15,31,90,57,DIPERTIMBANGKAN
Merry Lince,0,52,58,99,DITOLAK
Bart Dwyer,15,35,47,70,DIPERTIMBANGKAN
Tyrus Tewnion,23,45,67,62,DIPERTIMBANGKAN
Loni Galey,4,32,98,72,DITOLAK
Daisi Gillatt,3,29,89,53,DITERIMA
Durante Marti,9,38,69,71,DITERIMA
Lilla Artinstall,4,54,81,68,DITOLAK
Sula Trevance,21,51,93,54,DIPERTIMBANGKAN
Kirbee Marunchak,29,54,67,74,DITOLAK
Fidel Bruckenthal,10,28,99,57,DITERIMA
Evelina Prendergrast,8,32,78,77,DITERIMA
Cassandra Anthoine,23,35,69,92,DITERIMA
Belicia Ebbing,16,39,53,72,DITOLAK
Mattias Dymock,10,53,81,60,DITERIMA
Milo Screaton,30,43,46,59,DITOLAK
Bobina Matuskiewicz,5,55,86,79,DITOLAK
My Reddoch,14,48,46,83,DITERIMA
Nelia Linham,30,54,99,50,DITERIMA
Kayla Drepp,6,27,92,65,DITOLAK
Hyacinthe Bowhay,6,49,47,52,DITOLAK
Juana Kiehl,19,47,77,98,DITOLAK
Sascha Bicheno,1,30,79,96,DITERIMA
Kerrill Yuille,16,52,65,78,DITOLAK
Micheal Pucker,7,35,56,79,DITERIMA
Winifield Loude,29,55,98,60,DITOLAK
Lucretia Teale,21,36,61,56,DITOLAK
Rubin Flye,27,46,45,93,DIPERTIMBANGKAN
Jacquie Sitwell,7,31,57,69,DITOLAK
Jill MacPhail,2,52,54,65,DITOLAK
Binnie Sparke,29,31,76,95,DITOLAK
Rubi Neame,5,39,68,91,DITOLAK
Claretta Rountree,1,42,72,84,DITERIMA
Rheta Boulde,4,36,59,73,DITERIMA
Maurizia Van Merwe,5,26,90,63,DITOLAK
Betsy Skeene,29,53,58,100,DIPERTIMBANGKAN
Carla O'Rowane,20,38,72,91,DIPERTIMBANGKAN
Jordon McGreil,20,53,65,66,DITOLAK
Ad Castrillo,28,25,73,93,DIPERTIMBANGKAN
Molly Craiker,14,27,88,48,DITERIMA
Kayla Hugnot,13,29,50,93,DIPERTIMBANGKAN
Wylie Karlolczak,12,48,85,47,DITOLAK
Gray Landrick,3,27,95,57,DITOLAK
Maude Vallery,25,43,70,71,DITOLAK
Elke Larchiere,22,47,51,46,DIPERTIMBANGKAN
Gaultiero Rainer,12,54,81,55,DIPERTIMBANGKAN
Maurise Kleinmintz,7,25,64,74,DITERIMA
Wilden Eades,10,55,46,49,DITERIMA
Killian Matussow,6,27,91,55,DITERIMA
Monty Gian,18,32,59,82,DITERIMA
King Hanbury,13,43,57,64,DITOLAK
Minne Morton,5,40,86,54,DIPERTIMBANGKAN
Jere Harriman,25,48,77,87,DITOLAK
Morley Braganca,6,38,84,59,DIPERTIMBANGKAN
Nicky Alexsandrov,5,39,90,100,DIPERTIMBANGKAN
Faber Firpo,4,35,95,88,DITOLAK
Raye Keig,25,30,79,79,DITOLAK
Joeann Perell,14,28,62,55,DIPERTIMBANGKAN
Katine Varnam,30,53,68,73,DIPERTIMBANGKAN
Sascha Meehan,14,47,54,78,DIPERTIMBANGKAN
Nicole O'Cleary,14,31,77,92,DITERIMA
Tate Ledwith,30,28,71,65,DIPERTIMBANGKAN
Farra Brameld,22,30,54,66,DITERIMA
Duffie Dudman,21,38,100,85,DITERIMA
Fayre Hairsine,9,36,80,49,DITERIMA
Dorie Umpleby,28,38,86,50,DITERIMA
Bran Bish,6,25,96,95,DITERIMA
Janelle Patzelt,21,54,79,91,DIPERTIMBANGKAN
Calv Revington,5,25,51,90,DITOLAK
Yule Livick,13,41,51,86,DITOLAK
Cherilyn Stuehmeyer,1,25,87,66,DITOLAK
Cecil Gerg,30,51,88,74,DIPERTIMBANGKAN
Haslett Wynn,23,43,94,52,DIPERTIMBANGKAN
Thomasina Sleep,18,54,82,90,DITERIMA
Ax Adriaan,8,41,47,62,DIPERTIMBANGKAN
Aymer McDougle,9,45,65,64,DIPERTIMBANGKAN
Myer Greason,0,28,62,96,DIPERTIMBANGKAN
Edmon Estable,30,25,87,90,DITERIMA
Brigg Kendrick,9,27,61,47,DITOLAK
Anabelle Stairmond,28,26,56,62,DITOLAK
Moyna Bratton,1,32,63,60,DITOLAK
Cristine Cadge,10,37,49,60,DITOLAK
Timi Smees,22,40,86,68,DIPERTIMBANGKAN
Asher St. Leger,18,32,57,58,DITERIMA
Fawn Shave,3,30,66,86,DIPERTIMBANGKAN
Manya Charlson,9,50,54,53,DIPERTIMBANGKAN
Nell Bridden,9,34,71,72,DITERIMA
Jourdan Dioniso,27,35,80,72,DITERIMA
Eda Mattimoe,3,44,67,56,DIPERTIMBANGKAN
Joanie Micheau,25,30,76,60,DITOLAK
Hughie Wong,24,38,87,97,DIPERTIMBANGKAN
Tilly Serrurier,30,31,50,96,DIPERTIMBANGKAN
Nickolaus Dreng,30,52,84,59,DITOLAK
Desiri Faire,14,36,71,86,DITERIMA
Flossi Jacobovitz,7,36,80,93,DITOLAK
Carmita Mammatt,30,42,74,90,DITOLAK
Layney Mustin,7,46,66,59,DIPERTIMBANGKAN
Elvira Petrillo,8,54,90,49,DITOLAK
Sidney Bergen,5,42,53,89,DIPERTIMBANGKAN
Livia de Pinna,18,35,88,93,DITOLAK
Nevil Blase,17,30,65,60,DITOLAK
Parker Harroway,28,34,84,67,DITERIMA
Onofredo Rouse,29,50,98,50,DITERIMA
Kally Suermeiers,15,47,89,52,DITOLAK
Joella Georgiades,9,46,64,63,DITERIMA
Hanson Carruth,9,41,76,51,DIPERTIMBANGKAN
Xerxes Ciardo,10,51,68,52,DITERIMA
Mitchel Rantoull,22,46,74,99,DITERIMA
Sherie Bolesma,25,55,47,78,DITERIMA
Marline Ager,24,34,48,90,DIPERTIMBANGKAN
Basilius Cottem,22,33,48,57,DITOLAK
Rafi Rains,14,50,84,86,DIPERTIMBANGKAN
Gilli Olivo,18,43,78,79,DIPERTIMBANGKAN
Paulette McElree,16,40,90,72,DITOLAK
Lodovico Stemp,8,40,94,94,DITERIMA
Pru Huonic,8,43,53,91,DIPERTIMBANGKAN
Sandro Oki,22,48,64,79,DIPERTIMBANGKAN
Pammie Crommett,4,35,52,76,DITOLAK
Mikkel D'Antuoni,30,29,100,66,DIPERTIMBANGKAN
Maybelle Gisbye,28,37,79,45,DIPERTIMBANGKAN
Brew Schroder,3,52,63,94,DIPERTIMBANGKAN
Crystie Boeter,27,41,45,83,DITERIMA
Gabbi Strood,4,27,84,47,DITERIMA
Chantal MacCartair,7,51,85,64,DITOLAK
Gerda Bounds,25,53,45,64,DIPERTIMBANGKAN
Miof mela Januszewski,30,29,96,76,DIPERTIMBANGKAN
Deanna Phant,26,25,78,76,DITERIMA
Ambrosius Forgie,24,43,53,100,DITOLAK
Charity Pawlowicz,9,27,89,49,DIPERTIMBANGKAN
Carey Matveichev,9,43,91,92,DITERIMA
Alvie Renackowna,19,26,72,63,DIPERTIMBANGKAN
Faye Leathart,1,50,86,92,DIPERTIMBANGKAN
Kylila Sorton,8,26,69,92,DITOLAK
Pavla Brymham,17,26,86,76,DITERIMA
Mair Grimsley,24,38,69,85,DIPERTIMBANGKAN
Jayne Duffett,9,38,93,96,DITOLAK
Ruperto Buckel,22,40,51,78,DIPERTIMBANGKAN
Fransisco Sandal,22,36,63,72,DIPERTIMBANGKAN
Trina Dunseath,15,32,68,80,DITERIMA
Warde Mechic,26,48,68,78,DITOLAK
Geoffrey Aingel,15,41,78,68,DIPERTIMBANGKAN
Minda Krolman,7,40,48,48,DITOLAK
Cos Titta,18,27,76,92,DIPERTIMBANGKAN
Evy Haws,10,52,61,58,DITOLAK
Carri Restieaux,10,34,51,83,DIPERTIMBANGKAN
Benoit Viccary,15,49,55,58,DIPERTIMBANGKAN
Dmitri Ramstead,2,26,52,63,DIPERTIMBANGKAN
Reube Borg,28,47,86,53,DIPERTIMBANGKAN
Monte Headingham,22,54,73,79,DIPERTIMBANGKAN
Ryley Billyeald,14,55,58,86,DITOLAK
Feliks Boas,18,38,73,63,DIPERTIMBANGKAN
Pattie Cavell,16,54,95,53,DITOLAK
Carl Blackborow,20,29,79,70,DIPERTIMBANGKAN
Tobi Sparrow,17,28,62,46,DIPERTIMBANGKAN
Darb Desesquelle,4,37,50,91,DIPERTIMBANGKAN
Dexter Harler,8,54,71,85,DITOLAK
Kalina Hurdle,25,37,64,79,DITOLAK
Fredra Grossier,9,44,84,97,DIPERTIMBANGKAN
Kay Crudgington,15,25,100,80,DITERIMA
Abbe Clutheram,19,28,45,84,DITERIMA
Maurine Alldred,10,37,90,70,DITOLAK
Reine Franzettoini,13,46,66,82,DITOLAK
Nona Boddis,14,31,58,100,DITERIMA
Odele Scamadine,13,33,49,96,DITERIMA
Euphemia Hodges,3,46,60,83,DIPERTIMBANGKAN
Maureene Spender,25,25,67,82,DITERIMA
Miranda Kloss,2,39,58,86,DITOLAK
Sharia Moore,12,29,78,100,DITOLAK
Darrick Laible,17,34,92,91,DIPERTIMBANGKAN
Aleta Denerley,29,55,66,51,DIPERTIMBANGKAN
Mavra Fenix,29,44,50,91,DITOLAK
Marty Girardi,13,32,78,87,DIPERTIMBANGKAN
Misti Perfili,23,48,68,97,DITOLAK
Ashleigh Yakunchikov,5,28,67,81,DITERIMA
Brietta Born,22,43,53,69,DITERIMA
Jonah Van Der Vlies,7,38,45,69,DITERIMA
Hunt Oulner,1,42,92,61,DITERIMA
Marcelle Folkes,0,44,48,79,DIPERTIMBANGKAN
Laina Ellard,24,49,81,69,DITOLAK
Obadias Asche,4,43,51,73,DITOLAK
Agustin Bastin,10,53,92,47,DITERIMA
Rabi Braithwait,28,28,67,69,DITERIMA
Leigha McDill,10,33,75,52,DIPERTIMBANGKAN
Myriam Van de Velde,20,54,69,99,DITOLAK
Leila Borne,11,29,80,56,DITOLAK
Alphonse Paulsson,14,33,52,69,DITOLAK
Nicolais O'Flaverty,14,44,72,89,DITOLAK
Clarie Heaford,25,49,69,86,DITERIMA
Alphonso Drayn,14,51,77,73,DITERIMA
Amelie Pickthall,19,27,72,69,DIPERTIMBANGKAN
Cathleen Gaspard,7,44,72,53,DIPERTIMBANGKAN
Jewell Cotton,11,37,56,79,DITOLAK
Dalt Solano,4,41,71,62,DIPERTIMBANGKAN
Ingmar Farrans,14,33,52,62,DITOLAK
Ross Curnow,4,27,74,74,DITERIMA
Ronny Glayzer,19,51,63,89,DIPERTIMBANGKAN
Emilia Woodhead,24,46,57,66,DITERIMA
Cash McParland,19,35,59,75,DITOLAK
Thacher Linskey,9,42,80,46,DITOLAK
Tomas Sandell,14,54,62,45,DITOLAK
Libbie Prosch,17,50,84,98,DITERIMA
Aubrie Scoullar,26,29,59,94,DIPERTIMBANGKAN
Jesus Robshaw,6,45,89,80,DITERIMA
Giulia Stockill,16,31,75,51,DITERIMA
Austin Drinkall,22,35,63,86,DITOLAK
Stillman Bennetto,5,39,85,83,DITOLAK
Lula Doogue,19,30,78,75,DIPERTIMBANGKAN
Urbain Lynch,27,38,75,61,DITERIMA
Rem Gadsdon,16,38,85,92,DITERIMA
Martguerita Chew,20,28,98,79,DITERIMA
Gwendolin Paddison,10,42,98,93,DITOLAK
Dee Kelleher,1,42,78,77,DITOLAK
Clair Whelan,27,47,98,100,DITOLAK
Tabina O'Hallihane,26,50,53,85,DITOLAK
Michele O'Collopy,24,36,64,50,DITERIMA
Lazaro Tonbridge,8,34,76,77,DITERIMA
Trace Axe,12,40,52,65,DITERIMA
Errol Roseaman,17,30,60,78,DIPERTIMBANGKAN
Amata Ching,18,37,87,64,DITERIMA
Neill Schroeder,30,28,73,99,DITERIMA
Xenia Smidmoor,10,46,66,92,DITOLAK
Carry Antcliff,0,36,68,57,DITOLAK
Dane Carlan,14,42,56,46,DIPERTIMBANGKAN
Clair Dallicoat,25,43,96,62,DITOLAK
Berget Jillett,9,50,61,72,DITERIMA
Lillis Largen,18,54,82,70,DIPERTIMBANGKAN
Clayborne Sinclaire,8,38,84,85,DIPERTIMBANGKAN
Delainey Spry,27,48,63,95,DIPERTIMBANGKAN
Elfrieda Charrier,16,25,93,100,DIPERTIMBANGKAN
Lannie Laugharne,13,27,45,69,DIPERTIMBANGKAN
Conn Ivankov,12,38,87,88,DITERIMA
Petr St Louis,24,48,100,54,DIPERTIMBANGKAN
Rey Bluschke,16,38,73,65,DITOLAK
Ardeen Zack,6,32,55,78,DIPERTIMBANGKAN
Dione Wrankling,7,39,72,45,DITOLAK
Templeton Thoms,21,52,93,93,DIPERTIMBANGKAN
Tremayne Moxley,15,47,98,90,DITERIMA
Esmaria Denys,4,47,62,99,DITERIMA
Nevile Hasney,16,50,74,71,DITOLAK
Lauri Syvret,3,37,86,71,DITERIMA
Claresta Gon,8,49,68,49,DIPERTIMBANGKAN
Riane Lyster,16,46,56,91,DITERIMA
Shellie Antley,0,27,74,100,DIPERTIMBANGKAN
Nels Batiste,18,32,87,78,DIPERTIMBANGKAN
Frederic Lassey,19,54,89,98,DIPERTIMBANGKAN
Elbertina Lathleiffure,17,26,81,50,DIPERTIMBANGKAN
Neal Brown,12,53,52,87,DIPERTIMBANGKAN
Gery Delacroux,25,34,86,48,DITERIMA
Chico Goundry,22,41,76,57,DITOLAK
Wilbert Hadwin,9,42,90,81,DITOLAK
Orion Garr,13,43,81,61,DIPERTIMBANGKAN
Blinni Govey,17,26,50,80,DITOLAK
Gleda Zohrer,3,35,99,55,DITOLAK
Reine Risdale,11,27,57,80,DITOLAK
Wilton Coldham,28,45,56,96,DITERIMA
Fremont Parnaby,21,41,96,65,DITERIMA
Coriss Haithwaite,29,50,54,95,DITERIMA
Putnem Simons,13,51,47,92,DITERIMA
Dosi Siward,19,37,47,46,DITOLAK
Steward Ohlsen,27,36,70,81,DIPERTIMBANGKAN
Torey Crudge,27,50,62,69,DIPERTIMBANGKAN
Evangelin Dri,18,49,90,71,DITOLAK
Colline Glidder,8,37,81,87,DITERIMA
Meggi Schonfeld,22,25,62,66,DIPERTIMBANGKAN
Noni Billett,8,39,63,63,DITOLAK
Meggi Ivanyushin,11,50,96,76,DIPERTIMBANGKAN
Trever Duckels,27,45,85,54,DIPERTIMBANGKAN
Gerladina Lackington,20,53,81,61,DIPERTIMBANGKAN
Vivianne Dicke,19,29,61,68,DIPERTIMBANGKAN
Marcella Arnould,5,30,99,69,DIPERTIMBANGKAN
Sadella Petriello,25,51,58,74,DITOLAK
Catriona Andrea,8,44,99,70,DITOLAK
Wilma Ruggier,30,46,92,95,DITERIMA
Tremayne Gallard,21,44,52,79,DIPERTIMBANGKAN
Gwynne Chatto,24,32,90,76,DIPERTIMBANGKAN
Arlan Begwell,15,47,72,57,DITOLAK
Meredithe Moggach,19,28,100,45,DITOLAK
Brandtr Jamrowicz,4,43,91,71,DITERIMA
Celestine McShee,20,38,45,60,DITERIMA
Avie Scurlock,15,33,98,69,DITOLAK
Hildegarde Doorly,25,38,50,51,DIPERTIMBANGKAN
Eartha O'Kennedy,13,45,61,82,DIPERTIMBANGKAN
Curtice Orrah,17,32,58,87,DITERIMA
