nama,pengalamankerja,usia,nilaites1,nilaites2,hasilevaluasi
Julee Pease,25,43,61,76,DITOLAK
Clara Lagden,19,31,95,54,DITERIMA
Alana Marr,14,31,75,93,DITOLAK
Sybilla Lupson,2,36,48,96,DIPERTIMBANGKAN
Traver McCurlye,2,40,93,64,DITOLAK
Anthe Wyett,19,54,52,49,DITOLAK
Kara-lynn Walstow,27,49,58,65,DIPERTIMBANGKAN
Maitilde MacCorley,12,33,60,99,DITOLAK
Trina Gregoretti,13,47,50,82,DITERIMA
Kally Riccardi,22,36,71,86,DIPERTIMBANGKAN
Alasteir O'Brian,17,39,61,98,DITOLAK
Shandie Lakey,19,30,81,62,DIPERTIMBANGKAN
Sorcha Durning,9,33,95,89,DITOLAK
Aubrie Eaden,22,54,84,94,DITERIMA
Elfreda Saura,29,50,62,66,DITERIMA
Rubina Duplan,0,28,70,56,DIPERTIMBANGKAN
Innis Pogson,0,44,45,59,DIPERTIMBANGKAN
Odelia Wollacott,3,37,64,66,DITOLAK
Diandra Wickstead,18,37,77,54,DITERIMA
Trudey St Clair,11,35,80,74,DITOLAK
Jefferey Amner,3,55,59,77,DIPERTIMBANGKAN
Enrika Silburn,23,31,72,50,DITOLAK
Othella Spurman,28,49,98,95,DITOLAK
Anastassia Sellstrom,24,27,65,80,DITERIMA
Elizabet Blackadder,21,31,86,79,DIPERTIMBANGKAN
Nellie Lemonby,7,35,78,63,DIPERTIMBANGKAN
Steward MacCague,14,50,100,51,DIPERTIMBANGKAN
Valdemar Witcherley,1,51,81,91,DITOLAK
Ursuline Maffini,18,42,95,69,DIPERTIMBANGKAN
Pearline Meese,14,31,96,66,DITOLAK
Abbe O'Heneghan,11,51,95,47,DITERIMA
Dev Petrie,0,26,93,56,DITOLAK
Mal McCotter,22,52,72,79,DITERIMA
Aundrea Parade,4,44,61,79,DITOLAK
Celina O'Neary,21,36,100,53,DITERIMA
Marcellus Stellino,14,26,98,76,DITOLAK
Elmer Manginot,8,37,46,92,DITOLAK
Clim Tillerton,1,43,64,53,DITOLAK
Garwood Shaddock,24,26,56,83,DIPERTIMBANGKAN
Melessa Asals,18,41,77,79,DITERIMA
Chere Huie,28,27,54,67,DIPERTIMBANGKAN
Danila Lumsden,15,31,54,69,DITERIMA
Boony Sporle,25,41,77,56,DIPERTIMBANGKAN
Boniface Dohmer,10,50,56,86,DITOLAK
Kaia Connold,10,45,70,55,DITERIMA
Jessika Siviter,26,32,58,94,DITOLAK
Corey Braam,13,35,63,65,DIPERTIMBANGKAN
Fredrick Wadlow,3,28,99,77,DITOLAK
Heath Abthorpe,29,46,71,93,DITERIMA
Jude Guido,26,47,90,76,DIPERTIMBANGKAN
Trudi Ivamy,28,54,92,85,DITERIMA
Aleda Wrathall,19,30,93,85,DITOLAK
Rand Penvarden,30,44,51,49,DITOLAK
Skipton Piwell,30,37,53,66,DIPERTIMBANGKAN
Archy Sudworth,7,55,97,56,DIPERTIMBANGKAN
Waverley Bedward,22,48,52,57,DITOLAK
Frederigo Ennever,13,32,93,56,DITOLAK
Chicky Josham,18,33,45,99,DITERIMA
George Burmaster,25,44,55,59,DITERIMA
Martguerita Berceros,19,45,77,47,DITOLAK
Casandra Seabrooke,27,27,80,53,DIPERTIMBANGKAN
Jolyn Ferriman,11,28,86,76,DITERIMA
Garfield Eversley,14,47,45,52,DITOLAK
Amii Killock,5,55,65,63,DIPERTIMBANGKAN
Edlin Burgoin,6,43,95,59,DIPERTIMBANGKAN
Rutter Huckle,12,54,79,68,DIPERTIMBANGKAN
Brynn Luno,21,53,45,84,DIPERTIMBANGKAN
Sarine Cawdery,4,42,87,52,DIPERTIMBANGKAN
Cullin Moncreiff,22,37,54,86,DITERIMA
Corrina Coyne,19,35,48,78,DITOLAK
Matty Winnard,29,39,55,80,DITOLAK
Brittani Lanston,17,40,72,55,DITERIMA
Neal Delepine,13,28,97,77,DIPERTIMBANGKAN
Falito Robel,10,25,55,85,DIPERTIMBANGKAN
Maude Ber,22,47,77,51,DITOLAK
Tome Calterone,2,52,63,79,DITOLAK
Nickey Hodgen,10,46,70,63,DIPERTIMBANGKAN
Gaylord Kryska,7,41,60,71,DITOLAK
Raymund Bale,28,42,99,96,DITOLAK
Ariana Rispine,5,27,57,73,DITOLAK
Wat Trainor,21,35,95,51,DITERIMA
Suzette Renouf,21,28,82,77,DIPERTIMBANGKAN
Kellyann Cotgrove,8,37,88,52,DIPERTIMBANGKAN
Barnie Murtell,6,30,51,54,DITERIMA
Lemuel Cossey,13,27,93,86,DITOLAK
Celle Archibold,14,49,47,90,DIPERTIMBANGKAN
Freddy Donner,19,39,83,72,DIPERTIMBANGKAN
Marley Humblestone,17,53,56,63,DITOLAK
Sheela Garlick,2,47,52,56,DITOLAK
Myra Friedank,11,32,61,86,DITERIMA
Sherwin Mathouse,27,49,80,68,DITOLAK
Elbert McCumskay,1,35,46,62,DIPERTIMBANGKAN
Joan Guise,1,45,54,60,DITERIMA
Rosana Probart,29,47,67,58,DIPERTIMBANGKAN
Olenolin Goward,25,43,84,48,DITOLAK
Victor Groves,15,55,77,84,DITERIMA
Brett Krook,25,47,100,54,DITOLAK
Preston Orrom,7,35,59,84,DITERIMA
Chrissy Brambill,0,48,81,85,DITOLAK
Akim McGrane,1,29,99,84,DITOLAK
Chloe Giacubo,20,52,47,62,DIPERTIMBANGKAN
Rossie Corbie,10,38,71,57,DITERIMA
Kris Guite,27,40,74,52,DIPERTIMBANGKAN
Nanete Habershon,15,45,69,58,DIPERTIMBANGKAN
Vikky Dearl,4,30,84,86,DITOLAK
Norma Setch,6,46,63,96,DITERIMA
Liesa Crawshaw,21,46,55,89,DIPERTIMBANGKAN
Brodie Shaxby,0,51,100,57,DITOLAK
Damaris Harwell,1,43,52,82,DITERIMA
Jorey Defau,4,37,89,94,DITERIMA
Carleen Barefoot,13,26,46,50,DITERIMA
Jilly Caulder,0,35,74,50,DITERIMA
Benson Ward,2,36,59,62,DITOLAK
Glory Greeves,15,53,51,84,DITERIMA
Kean Gibben,22,29,81,89,DIPERTIMBANGKAN
Wilie Odney,15,27,92,49,DIPERTIMBANGKAN
Evey Bendle,19,52,49,51,DITERIMA
Ardyce Sollett,6,43,83,46,DIPERTIMBANGKAN
Morie McKeeman,16,50,92,66,DITERIMA
Deny Aizikovitch,10,37,58,78,DIPERTIMBANGKAN
Tiphanie Rawlence,22,49,80,93,DIPERTIMBANGKAN
Arvie Fairlam,10,33,83,90,DIPERTIMBANGKAN
Florri Ponten,16,38,99,86,DITERIMA
Igor Pllu,25,30,80,54,DIPERTIMBANGKAN
Monro Wadforth,6,25,92,94,DIPERTIMBANGKAN
Lemar Tayt,5,44,72,81,DIPERTIMBANGKAN
Lela McGeaney,16,35,93,82,DIPERTIMBANGKAN
Reena Clarkin,4,42,46,50,DIPERTIMBANGKAN
Trueman Pepin,5,49,90,87,DIPERTIMBANGKAN
Gregory Charlton,30,32,83,65,DIPERTIMBANGKAN
Wallache Bolte,9,41,81,47,DITOLAK
Eba McHugh,24,42,75,87,DIPERTIMBANGKAN
Mayne Grinyer,21,50,54,86,DIPERTIMBANGKAN
Jody Sallings,8,43,87,95,DITERIMA
Maegan Rochewell,4,54,65,95,DIPERTIMBANGKAN
Rickie Tongs,29,36,68,76,DITERIMA
Sula Curedell,26,49,80,99,DITERIMA
Sylvia Opfer,3,41,81,55,DITERIMA
Henrie Blabber,28,55,92,67,DITOLAK
Lolita Fishpoole,4,38,85,75,DITOLAK
Massimiliano Wallsworth,16,34,86,45,DITERIMA
Lacie Slorach,0,37,92,56,DITOLAK
Travus Maxsted,27,37,76,83,DITERIMA
Aldo McCreadie,8,46,67,70,DIPERTIMBANGKAN
Broddie Gravet,14,28,58,68,DIPERTIMBANGKAN
Nathanial Hackworthy,25,41,93,75,DITOLAK
Bary Winnister,15,28,71,64,DIPERTIMBANGKAN
Silvester Bertenshaw,29,55,81,85,DIPERTIMBANGKAN
Berkly Maylin,21,32,56,100,DITERIMA
Codi Blumson,21,52,77,68,DITOLAK
Grethel O'Halleghane,26,29,93,68,DITERIMA
Paula Garstan,26,43,77,94,DIPERTIMBANGKAN
Harriett Scraggs,21,45,65,77,DITOLAK
Rahal Gierardi,29,43,63,46,DITOLAK
Ammamaria Fredy,3,27,53,53,DIPERTIMBANGKAN
Spike Eggers,17,52,55,74,DITOLAK
Tyson Simonett,13,52,78,93,DIPERTIMBANGKAN
Correna Walkden,21,37,97,55,DITOLAK
Noah Channing,13,42,77,99,DITOLAK
Anestassia Finden,29,25,69,90,DITERIMA
Gregor Tedridge,14,44,51,100,DITOLAK
Mufi Tuison,2,31,71,89,DIPERTIMBANGKAN
Lishe Rentelll,7,43,70,100,DITERIMA
Berkly Angear,26,43,53,72,DITERIMA
Bendite Dankersley,28,25,91,79,DITOLAK
Pat Soda,20,54,86,93,DITERIMA
Rafaela Ormonde,0,29,71,90,DITOLAK
Dollie Slessor,11,32,98,99,DITOLAK
Russ Kob,20,44,88,91,DITOLAK
Karina Bedle,7,52,77,67,DITOLAK
Calvin Mille,2,55,49,59,DITOLAK
Tedman Scurfield,28,32,58,69,DITERIMA
Karlotta Serraillier,6,44,80,86,DITOLAK
Erica Meredith,1,35,57,66,DIPERTIMBANGKAN
Marius Sterte,14,49,59,88,DIPERTIMBANGKAN
Leslie Scothorn,8,32,92,88,DITERIMA
Bowie De Caville,16,35,80,91,DITOLAK
Manuel Wildsmith,12,48,93,94,DITERIMA
Curtice MacColm,20,46,85,87,DITERIMA
Staffard Dewfall,20,47,92,47,DITERIMA
Steven Lowey,11,42,90,45,DIPERTIMBANGKAN
Lothaire Blackie,26,37,52,76,DITERIMA
Eolande Southcombe,29,52,88,72,DITERIMA
Glory Shovlar,4,55,83,95,DITOLAK
Ofelia Zaczek,18,52,50,97,DITERIMA
Jo Moutray Read,22,52,86,50,DITOLAK
Vernor Robelet,20,45,98,59,DITERIMA
Dani Spier,17,46,75,88,DITERIMA
Alexandr Corwood,14,40,50,64,DIPERTIMBANGKAN
Jerrie Lum,20,55,76,89,DITOLAK
Gardie Brobak,2,38,100,56,DITERIMA
Napoleon Moylan,17,34,92,59,DITERIMA
Dania Myott,1,30,75,49,DIPERTIMBANGKAN
Ivar Berzen,4,55,47,45,DIPERTIMBANGKAN
Norina Cocher,16,25,79,65,DIPERTIMBANGKAN
Renaud Capnerhurst,19,27,51,55,DIPERTIMBANGKAN
Sarette Standbrooke,30,25,68,55,DIPERTIMBANGKAN
Rhianna Terbrugge,29,43,47,94,DIPERTIMBANGKAN
Gavan Bernollet,1,33,60,85,DITERIMA
Ynez Smewin,24,42,47,75,DITERIMA
Adamo Duggen,19,28,70,78,DITOLAK
Miquela Ambrogi,17,52,77,73,DITERIMA
Seward Larham,10,31,58,95,DITOLAK
Bobinette Moniker,20,50,78,66,DITERIMA
Rutledge Alvey,2,51,73,85,DITOLAK
Deck Alessandone,5,25,55,67,DIPERTIMBANGKAN
Lurlene Mapother,13,54,76,58,DIPERTIMBANGKAN
Eberto Jackman,11,42,98,63,DITERIMA
Payton Jurewicz,20,38,94,77,DIPERTIMBANGKAN
Clara Folomkin,30,43,56,90,DITERIMA
Sophia Langeren,18,47,100,96,DITERIMA
Zoe Penk,17,27,68,71,DIPERTIMBANGKAN
Rozelle Leggis,26,36,47,45,DITOLAK
Isaak Paske,5,55,82,82,DITERIMA
Francklin Vanderplas,24,48,53,53,DIPERTIMBANGKAN
Kristen Morfell,23,37,99,83,DITOLAK
Burtie Flatte,2,44,91,77,DITOLAK
Dom Shrubsall,12,39,97,69,DIPERTIMBANGKAN
Cherise Tune,16,36,46,77,DIPERTIMBANGKAN
Lorette Heaney,29,48,67,88,DIPERTIMBANGKAN
Sandor Benedetti,24,46,89,51,DITERIMA
Niels Terzza,10,53,65,73,DITOLAK
Dita Hartgill,15,53,84,67,DITERIMA
Jeanelle Btham,28,53,79,71,DIPERTIMBANGKAN
Muhammad Behning,18,51,59,47,DITOLAK
Xavier Ferriby,7,40,55,88,DITERIMA
Moll Crocumbe,14,49,61,77,DITERIMA
Corri Quinnet,8,53,58,69,DIPERTIMBANGKAN
Bil Aaronsohn,27,37,64,48,DITERIMA
Odelinda Purviss,27,29,93,68,DITOLAK
Deane Thurman,29,35,95,73,DITERIMA
Truman Buckthorp,15,29,100,64,DIPERTIMBANGKAN
Dennie Vettore,20,42,46,83,DIPERTIMBANGKAN
Melinda Schulze,3,42,80,61,DITERIMA
Rebekah Reveland,30,39,70,74,DIPERTIMBANGKAN
Ketty Prugel,4,28,69,93,DITOLAK
Hetty Perllman,21,31,51,95,DITERIMA
Jerad Goldhill,26,41,54,100,DITOLAK
Trumann Feehely,16,41,78,99,DITERIMA
Imojean Greatreax,0,48,96,57,DITERIMA
Zachary Simecek,4,45,59,47,DITERIMA
Sherlocke Dubery,27,37,73,86,DITERIMA
Cullie Rockliffe,2,50,69,56,DITERIMA
Benton Canacott,30,52,56,54,DIPERTIMBANGKAN
Gradey Hanalan,1,45,93,73,DITERIMA
Carine Yoakley,18,41,59,46,DIPERTIMBANGKAN
Tully Pimm,14,52,85,78,DITERIMA
Byrann Germann,9,25,91,51,DITERIMA
Rainer Haddick,27,37,97,83,DITERIMA
Karrah Conti,2,39,74,81,DITOLAK
Mikkel Urling,30,40,71,52,DIPERTIMBANGKAN
Jenifer O'Geaney,17,36,50,92,DIPERTIMBANGKAN
Lanie Dobbing,15,35,79,80,DIPERTIMBANGKAN
Daren Becom,11,38,73,78,DITERIMA
Chaim Camilleri,26,30,54,79,DITERIMA
Tiffie Roderighi,27,36,57,53,DITERIMA
Sheree Constantine,17,26,99,97,DITERIMA
Shaun Aindrais,15,49,60,70,DITOLAK
Hedwiga Carrington,7,41,91,80,DIPERTIMBANGKAN
Even Sherrell,14,48,73,99,DITOLAK
Claudina Lambert-Ciorwyn,21,26,97,55,DITERIMA
Norrie Ingamells,11,47,67,66,DIPERTIMBANGKAN
Cameron Crowd,23,37,58,86,DITOLAK
Chas Scholl,8,33,77,94,DITOLAK
Oliver Orchart,18,38,73,58,DIPERTIMBANGKAN
Annadiane Prangle,23,33,93,79,DITOLAK
Wren Sedgemore,17,31,61,50,DITOLAK
Walsh Stannislawski,7,33,83,47,DIPERTIMBANGKAN
Cathleen Ashburner,29,51,55,89,DITOLAK
Sydelle Tookill,9,27,76,52,DITERIMA
Aron Butchard,17,39,75,93,DIPERTIMBANGKAN
Binnie Tym,18,47,47,95,DITOLAK
Wanids Lattka,17,26,66,87,DITERIMA
Susanne Golda,28,31,82,94,DIPERTIMBANGKAN
Manya Grahlmans,25,33,65,99,DIPERTIMBANGKAN
Thaddeus Malloch,16,29,47,96,DITERIMA
Ddene Pionter,3,38,93,79,DIPERTIMBANGKAN
Benoit Haffard,8,25,89,77,DITOLAK
Damien Wardlow,15,54,76,65,DITERIMA
Amata Tours,19,51,99,61,DITOLAK
Neale Lashford,27,31,81,100,DITOLAK
Nora Caldron,12,35,99,76,DIPERTIMBANGKAN
Liza Slatcher,2,48,57,64,DIPERTIMBANGKAN
Yul Sowter,16,53,65,63,DITOLAK
Maurizia Chestnutt,21,32,94,98,DITERIMA
Anabel Jendrassik,20,50,68,70,DIPERTIMBANGKAN
Jamaal Tilbrook,12,52,75,68,DITERIMA
Almeria Jennions,2,49,60,97,DIPERTIMBANGKAN
Wally Spedding,19,45,91,92,DITOLAK
Raimondo Mollen,14,31,98,73,DIPERTIMBANGKAN
Brennen Dealey,21,31,62,100,DITERIMA
Malanie Laste,23,32,87,75,DITERIMA
Tymon Etienne,7,37,86,63,DITERIMA
Imelda Molan,0,34,78,59,DIPERTIMBANGKAN
Emmaline Izhak,17,26,47,100,DIPERTIMBANGKAN
Valentine Foster-Smith,18,38,45,69,DITOLAK
Cyrille Haburne,2,43,92,77,DIPERTIMBANGKAN
Floyd Rushforth,27,45,94,86,DIPERTIMBANGKAN
Quill Gavaghan,0,54,88,49,DITERIMA
Lucita Eggleston,17,31,54,59,DITERIMA
Susie Callander,5,48,55,59,DITOLAK
Micki Guess,30,25,90,69,DITERIMA
Benedetto Helis,24,50,100,53,DIPERTIMBANGKAN
Michal Pettecrew,28,29,70,57,DITERIMA
Angeline Baildon,14,37,72,80,DITERIMA
Izabel Shalders,28,35,50,58,DIPERTIMBANGKAN
Prudi Feary,3,32,95,57,DITOLAK
Gianna Crookston,17,49,98,49,DITERIMA
Helli Verbruggen,25,47,93,67,DITOLAK
Murray Karleman,0,32,86,90,DITOLAK
Aldric O'Garmen,19,38,80,57,DITERIMA
Elonore Balasin,29,27,67,59,DITERIMA
Thatch Rawnsley,7,43,50,74,DIPERTIMBANGKAN
Stephenie Huddleston,24,49,100,100,DITERIMA
Matthus Wanjek,2,39,96,91,DITOLAK
Sammie Duesberry,29,55,97,59,DITOLAK
Reuven Huggard,6,25,72,53,DIPERTIMBANGKAN
Shelley Esp,9,51,65,98,DIPERTIMBANGKAN
Brynna Farnell,20,39,90,49,DITERIMA
Port Charlo,30,28,66,74,DITERIMA
Leora Taig,18,30,46,46,DIPERTIMBANGKAN
Ricki Yewen,7,38,67,58,DITOLAK
Sasha Holmyard,0,35,49,93,DITERIMA
Lee Howes,24,50,75,52,DITERIMA
Newton Rosendale,3,38,97,81,DITOLAK
Celie Casey,13,54,84,88,DIPERTIMBANGKAN
Rhody Linn,14,51,63,74,DITERIMA
Liva Burry,17,46,91,45,DITERIMA
Hanny Fero,18,27,51,94,DITERIMA
Matthieu Anlay,11,36,58,100,DITERIMA
Philly Tallon,28,55,59,81,DITERIMA
Malina Cristofalo,18,49,96,80,DITERIMA
Merrily Wafer,13,26,78,96,DITOLAK
Florry Nafzger,26,45,88,95,DITERIMA
