nama,pengalamankerja,usia,nilaites1,nilaites2,hasilevaluasi
Lindie Brameld,5,52,89,75,DITOLAK
Corey Dockreay,21,49,76,85,DIPERTIMBANGKAN
Whitby Bourke,9,54,81,76,DITOLAK
Rachel Lenney,29,25,87,97,DIPERTIMBANGKAN
Jeniffer Josephov,21,54,47,56,DITERIMA
Hinze Dodshun,6,26,53,82,DITERIMA
Beryl Steinor,29,45,85,77,DITOLAK
Agosto Bleasby,22,29,72,56,DITERIMA
Bethany Bulford,23,44,96,48,DITERIMA
Gracie Pochet,25,46,77,98,DITOLAK
Berry MacAlinden,20,35,50,69,DITOLAK
Malva Twede,2,53,57,75,DITERIMA
Gifford Lindeboom,24,44,83,66,DITERIMA
Grissel Bendon,3,51,68,92,DITERIMA
Madison Essel,4,52,67,78,DIPERTIMBANGKAN
Timmy Dimberline,4,55,99,51,DITOLAK
Tom Wiszniewski,7,46,73,97,DITERIMA
Foster Jakubovits,8,36,51,89,DITERIMA
Stefanie Shelley,21,55,58,79,DITERIMA
Micaela Bolgar,11,38,68,90,DITOLAK
Ashien McGilben,3,41,80,58,DIPERTIMBANGKAN
Jaynell Derye-Barrett,8,27,98,54,DITERIMA
Linell Mariot,20,31,91,46,DITOLAK
Kathy Spieght,14,35,70,61,DITERIMA
Wat Giff,3,53,53,84,DIPERTIMBANGKAN
Foster Goade,0,50,89,90,DITOLAK
Jarib Flieger,24,27,61,60,DIPERTIMBANGKAN
Alyssa Klaes,19,50,81,76,DITERIMA
Brandea Tenpenny,22,52,53,74,DITERIMA
Randall Snugg,18,34,50,58,DIPERTIMBANGKAN
Rebbecca Wilshaw,28,28,92,49,DITOLAK
Wildon Pedican,20,26,61,73,DITOLAK
Benson Woakes,1,35,82,64,DITOLAK
Margi Treanor,10,48,45,89,DIPERTIMBANGKAN
Valaria Fragino,13,53,99,87,DIPERTIMBANGKAN
Tulley Siret,8,47,51,100,DITOLAK
Giraud Condict,4,49,95,61,DITERIMA
Halli Blose,27,36,53,91,DITERIMA
Myrna Chese,6,35,63,85,DITERIMA
Katalin Naldrett,2,26,66,70,DITERIMA
Brittan Enrietto,21,52,71,78,DIPERTIMBANGKAN
Burnard Comben,29,31,87,76,DITERIMA
Giuseppe Menhenitt,9,29,85,90,DIPERTIMBANGKAN
Guendolen Oakman,20,50,88,89,DIPERTIMBANGKAN
Tate Stanbra,1,28,99,60,DIPERTIMBANGKAN
Birk Twiname,0,41,89,55,DITOLAK
Nickolaus Manuaud,28,49,88,58,DIPERTIMBANGKAN
Kippie Mottley,14,38,46,72,DITOLAK
Berthe Denecamp,4,25,72,88,DITOLAK
Patrizia Fitzmaurice,26,36,49,63,DIPERTIMBANGKAN
Isidoro Rounce,27,35,99,58,DIPERTIMBANGKAN
Noah Bennet,30,35,63,46,DITERIMA
Lamar Edlyn,3,38,87,88,DITERIMA
Danyette Sapey,2,25,94,46,DIPERTIMBANGKAN
Rhonda Tavernor,25,46,72,79,DIPERTIMBANGKAN
Gabi Marconi,22,35,96,62,DITOLAK
Hilario Telezhkin,3,54,97,64,DITERIMA
Gaile Ciccotto,6,32,67,90,DIPERTIMBANGKAN
Blakelee Jelf,29,32,51,66,DITERIMA
Desdemona Wedlake,3,41,65,79,DIPERTIMBANGKAN
Ingelbert Tomkinson,8,38,57,85,DIPERTIMBANGKAN
Stanislas Blacksell,17,44,46,75,DIPERTIMBANGKAN
Marleah Pepin,3,48,99,89,DIPERTIMBANGKAN
Vladimir Castagne,17,45,52,70,DITOLAK
Wesley Proudler,12,40,81,71,DITOLAK
Hasheem Brayshay,30,37,59,70,DIPERTIMBANGKAN
Mohandis Sickling,4,45,89,64,DITOLAK
Ofella Waliszewski,20,54,75,84,DIPERTIMBANGKAN
Micki Mullis,7,35,88,89,DITERIMA
Giovanna MacAne,4,31,64,89,DIPERTIMBANGKAN
Page Murrow,24,45,52,74,DITOLAK
Levy Bener,13,38,47,97,DITOLAK
Babara Berthel,3,46,80,49,DITOLAK
Arin Sheaf,27,51,68,81,DITOLAK
Cory Kienlein,6,51,95,67,DIPERTIMBANGKAN
Row Minucci,3,33,47,52,DITOLAK
Robers Cuckoo,26,41,70,68,DITERIMA
Darelle Potter,24,39,81,61,DITOLAK
Marcy Blucher,30,25,63,97,DITOLAK
Papagena Chatainier,6,37,60,97,DITERIMA
Charley Papa,0,34,60,83,DITERIMA
Bari Stillert,22,40,75,72,DITERIMA
Yehudit Bainton,6,52,99,54,DIPERTIMBANGKAN
Nertie Izat,20,32,71,51,DIPERTIMBANGKAN
Ingeberg Vannikov,0,36,53,62,DIPERTIMBANGKAN
Blythe Gillett,11,28,69,97,DITERIMA
Gareth Cluelow,15,40,93,60,DITOLAK
Kendra Belham,22,47,92,69,DIPERTIMBANGKAN
Prescott Haig,24,34,91,90,DITOLAK
Trenton MacCaull,17,33,86,51,DITERIMA
Gena Sambals,20,51,52,92,DITOLAK
Judith Etheridge,7,42,94,69,DITERIMA
Anna-diana Winscom,19,53,72,80,DITERIMA
Rhona Lyster,25,25,88,78,DITERIMA
Husain Pickthorne,11,35,90,61,DIPERTIMBANGKAN
Tildie Merlin,9,27,93,69,DIPERTIMBANGKAN
Carol-jean Havis,19,27,62,65,DITERIMA
Everard Brende,11,46,91,77,DITOLAK
Brewster Ransom,22,51,99,59,DITERIMA
Normand Kynton,7,45,71,70,DITERIMA
Dolores Plaid,27,25,97,54,DITOLAK
Gilberta Keoghan,25,25,95,77,DITERIMA
Carry Frodsham,10,39,87,47,DIPERTIMBANGKAN
Cosme Richardes,6,53,48,90,DITERIMA
Farris Prozescky,3,55,76,79,DITERIMA
Ulrike Wix,22,26,63,59,DITERIMA
Wallis Dorn,5,54,96,57,DIPERTIMBANGKAN
Maurita Kibbel,4,53,48,74,DITOLAK
Zedekiah McLardie,9,27,85,57,DITOLAK
Wilhelmina Moutray Read,17,51,57,54,DIPERTIMBANGKAN
Antonella Dugget,23,38,47,55,DIPERTIMBANGKAN
Tabby Senechell,23,35,53,95,DITOLAK
Sarah Kingzeth,18,54,74,58,DITOLAK
Mame Sackett,2,26,81,73,DIPERTIMBANGKAN
Lamond Lune,11,46,48,76,DIPERTIMBANGKAN
Osmund Begwell,11,33,74,55,DITERIMA
Stephana De Moreno,26,42,100,72,DIPERTIMBANGKAN
Murry O'Keefe,30,34,79,93,DITOLAK
Alicia Goward,0,27,58,84,DITOLAK
Barbey Rydeard,12,54,93,66,DIPERTIMBANGKAN
Monti Bourley,12,33,59,67,DIPERTIMBANGKAN
Codi Kubacek,10,45,65,47,DIPERTIMBANGKAN
Roze MacConnechie,22,32,88,80,DITOLAK
Jonas Kyle,12,25,70,48,DITOLAK
Rina Werner,22,36,74,54,DITOLAK
Fielding Heskin,6,39,98,84,DITOLAK
Annalee Sigge,12,26,97,91,DIPERTIMBANGKAN
Angel Boshier,10,37,92,80,DIPERTIMBANGKAN
Marilyn Corps,2,54,84,74,DIPERTIMBANGKAN
Marylou Sivior,16,25,51,46,DIPERTIMBANGKAN
Codie Hann,20,33,62,62,DITOLAK
Ethelind Bunston,19,25,72,52,DITERIMA
Herve Burwood,22,39,79,48,DITOLAK
Kay O'Mohun,26,53,95,87,DITERIMA
Gerianna Clemson,28,54,97,46,DITERIMA
Ellissa Champkin,30,35,98,94,DITERIMA
Heath Godsafe,15,49,49,69,DITERIMA
Cammie Duthie,25,49,68,51,DITERIMA
Andrej Sweed,24,36,88,81,DIPERTIMBANGKAN
Jarrod Glanders,21,35,95,53,DITOLAK
Briana Forsaith,7,45,46,49,DITOLAK
Addison Yarrall,14,49,66,93,DITERIMA
Bernardo Godlip,30,43,74,62,DIPERTIMBANGKAN
Olympia Davidovicz,0,50,77,58,DITERIMA
Wye Carberry,3,46,61,66,DITOLAK
Barret Bothram,18,36,94,96,DIPERTIMBANGKAN
Johannes Fieller,3,32,66,53,DITERIMA
Curtice Cordelette,0,55,84,84,DITOLAK
Marti Tolomio,7,37,64,70,DIPERTIMBANGKAN
Dorthea Potebury,6,31,59,51,DIPERTIMBANGKAN
Dorry Tettersell,9,27,98,90,DITOLAK
Gerrilee Sey,7,49,95,80,DITOLAK
Dinny Parkyns,1,26,77,47,DITOLAK
Muire Loynes,14,50,79,81,DIPERTIMBANGKAN
Rosetta Vergo,6,55,63,45,DIPERTIMBANGKAN
Fernanda Fisbey,13,45,56,62,DIPERTIMBANGKAN
Lisabeth Poon,1,50,96,80,DITOLAK
Lawrence Pidgeley,8,41,74,69,DIPERTIMBANGKAN
Carlee Gioan,24,27,81,64,DITOLAK
Zeb Jessopp,27,43,45,53,DITOLAK
Celestyn Paunsford,0,51,54,89,DITOLAK
Faustina Blenkin,10,49,80,78,DITERIMA
Jerrie Gwyther,23,49,90,65,DIPERTIMBANGKAN
Christabel Follows,18,35,88,57,DITOLAK
Carina Gash,29,38,48,53,DITOLAK
Sascha Geist,27,38,97,69,DIPERTIMBANGKAN
Heall Monnery,9,33,96,66,DITOLAK
Stace Kermannes,18,29,90,99,DIPERTIMBANGKAN
Romain Strang,0,43,93,68,DITERIMA
Christina Huetson,15,44,69,54,DITERIMA
Shalne Lehrian,2,52,70,96,DITOLAK
Gretta Bingle,0,36,77,72,DITOLAK
Liuka Matherson,20,38,56,98,DIPERTIMBANGKAN
Vernen Benezeit,10,26,46,62,DITOLAK
Winna Woolland,11,27,66,57,DITERIMA
Rowland Reggiani,18,26,84,50,DIPERTIMBANGKAN
Morissa Kendell,22,53,94,71,DIPERTIMBANGKAN
Calvin Overill,17,39,59,87,DIPERTIMBANGKAN
Noby Campey,28,54,45,86,DITERIMA
Engracia Alcorn,6,34,75,88,DITERIMA
Zebulen Zorzi,29,52,78,82,DITOLAK
Luigi Sheivels,3,36,62,89,DIPERTIMBANGKAN
Millisent Humbee,28,43,90,68,DITOLAK
Josefina Greger,14,29,45,48,DITERIMA
Marieann Doore,25,41,83,50,DIPERTIMBANGKAN
Simon Tweedell,6,33,80,62,DITERIMA
Lezley Prendeguest,24,53,78,82,DITOLAK
Athena Eacle,10,42,71,86,DITERIMA
Kiley Hierro,5,41,45,62,DIPERTIMBANGKAN
Hertha Bertson,2,44,90,95,DIPERTIMBANGKAN
Camille Brewitt,13,44,55,86,DITOLAK
Marcelline Tefft,16,32,92,69,DITOLAK
Tyrus Kix,1,30,55,51,DITOLAK
Rici Woodus,16,27,69,57,DIPERTIMBANGKAN
Johnathan Mottershead,29,43,90,64,DITOLAK
Barry Grumbridge,11,54,61,74,DITOLAK
Cecil Brisard,29,51,69,51,DITOLAK
Nefen Minichi,0,36,59,53,DITERIMA
Bartholemy Impett,22,29,96,46,DITERIMA
Yolane Ivasyushkin,26,39,83,57,DITOLAK
Junie Le Lievre,24,33,100,48,DIPERTIMBANGKAN
Ado Forshaw,14,46,54,66,DITERIMA
Giraldo Matyas,27,48,57,73,DITOLAK
Jeanine Trigg,6,47,57,50,DITERIMA
Misty Van Salzberger,12,51,63,94,DIPERTIMBANGKAN
Ashlen McGibbon,24,34,64,88,DITERIMA
Merla Orans,6,46,86,60,DITERIMA
Concettina Abeles,27,25,85,64,DITOLAK
Kincaid Cardno,7,51,97,51,DITERIMA
Bobbi Sheilds,22,25,51,56,DIPERTIMBANGKAN
Dell Monard,15,48,48,52,DITOLAK
Oliver Claw,0,30,96,45,DITERIMA
Kacey Kissack,19,26,58,90,DIPERTIMBANGKAN
Margret Dinnage,23,54,94,60,DITERIMA
Aland Joslow,8,26,73,71,DIPERTIMBANGKAN
Miguel Puddan,27,29,96,97,DITERIMA
Rutter Clemencet,18,50,71,90,DITOLAK
Stephanus Peddersen,2,41,59,47,DIPERTIMBANGKAN
Petronilla Maylour,18,55,54,52,DITOLAK
Sanderson Bramwell,22,30,45,69,DITOLAK
Bevvy Wickey,0,55,88,56,DITOLAK
Emmie Camel,13,55,60,96,DITOLAK
Mozes Durtnall,9,41,56,52,DIPERTIMBANGKAN
Ingram Breede,6,34,65,46,DITERIMA
Bendite Camellini,26,42,81,74,DITOLAK
Isabel Hogben,14,27,51,100,DIPERTIMBANGKAN
Darill Tomkins,10,42,56,94,DIPERTIMBANGKAN
Yelena Gilford,29,28,82,86,DITOLAK
Nil Willment,28,25,63,57,DITOLAK
Susanetta Duplock,3,49,45,92,DITERIMA
Farley Gilston,23,37,78,92,DIPERTIMBANGKAN
Myrna Sall,14,29,91,67,DITERIMA
Justinian McGiffie,7,30,94,99,DITOLAK
Noel Kimbley,8,44,94,59,DIPERTIMBANGKAN
Sissy Leipoldt,3,53,61,57,DIPERTIMBANGKAN
Marja Lammerding,21,50,94,96,DITOLAK
Margarita Sheals,6,26,87,95,DIPERTIMBANGKAN
Nert Paty,28,37,60,97,DITERIMA
Freddy Hacket,7,33,73,88,DITOLAK
Tam Camber,10,36,100,78,DITOLAK
Park Macci,10,44,64,48,DITOLAK
Gerri Glasheen,20,45,55,91,DIPERTIMBANGKAN
Dyanne Wadge,13,48,91,69,DITOLAK
Inglebert Izacenko,25,40,70,92,DITERIMA
Adamo Dionisio,17,43,62,84,DITOLAK
Casey O'Tuohy,8,25,97,66,DIPERTIMBANGKAN
Baird Honnan,2,40,89,58,DITERIMA
Rebeka Pezey,24,45,85,99,DIPERTIMBANGKAN
Camey Giraudat,29,40,56,89,DITERIMA
Bret Rozalski,2,50,91,78,DITOLAK
Hilde Maryin,13,53,73,48,DITERIMA
Tessy Gravell,19,47,76,60,DITOLAK
Sascha Partleton,6,37,81,49,DIPERTIMBANGKAN
Jeanie Lashford,22,28,51,72,DITOLAK
Jodie Bonder,5,29,89,82,DITOLAK
Salomo Follet,4,48,96,89,DIPERTIMBANGKAN
Tomasine Abelson,4,41,45,74,DITOLAK
Reta Mertel,12,55,73,69,DIPERTIMBANGKAN
Conrado Nolda,14,40,96,63,DITERIMA
Bayard Demougeot,11,44,97,79,DITERIMA
Lulita Doxsey,9,39,93,59,DIPERTIMBANGKAN
Celestyn Scala,7,39,47,95,DITOLAK
Alexine Fiddler,28,54,49,84,DITERIMA
Maureen Siveter,4,25,89,72,DIPERTIMBANGKAN
Latisha Solleme,13,55,73,100,DIPERTIMBANGKAN
Ferguson Stains,0,53,82,69,DIPERTIMBANGKAN
Lenora Birwhistle,10,53,62,45,DITERIMA
Eyde Rucklidge,9,53,65,54,DITERIMA
Estevan Colten,25,25,66,85,DITOLAK
Barbra Reppaport,14,44,98,86,DIPERTIMBANGKAN
Noah Petters,28,38,57,72,DITERIMA
Raffarty Sedgeworth,12,36,83,63,DITOLAK
Camala de Copeman,2,34,53,96,DIPERTIMBANGKAN
Ignatius Garaway,22,30,60,76,DIPERTIMBANGKAN
Cybil Garwood,30,51,58,62,DITERIMA
Wiatt Gresser,21,53,79,52,DIPERTIMBANGKAN
Maury Kingett,20,39,52,68,DITERIMA
Philippine Tate,23,55,74,87,DITOLAK
Ruby Dunnett,22,55,79,97,DIPERTIMBANGKAN
Harriette Callendar,8,53,94,52,DITERIMA
Jeth Ballsdon,14,27,49,52,DITERIMA
Enrica Selley,4,36,76,58,DIPERTIMBANGKAN
Garwood Markie,25,54,62,72,DITOLAK
Tulley Dudson,29,51,62,79,DITERIMA
Deny Brauns,20,42,52,100,DITERIMA
Calida Rowlings,11,30,63,71,DITOLAK
Ivonne Kern,19,46,74,47,DITERIMA
Hester Bernaciak,12,31,51,47,DIPERTIMBANGKAN
Rozanne Ivanchenkov,27,50,52,48,DITOLAK
Frederick Lancley,3,30,54,86,DITERIMA
Justen McAlroy,13,44,59,90,DITOLAK
Byram Boissier,16,46,73,98,DITERIMA
Tawnya Blakeden,28,27,56,65,DITOLAK
Andi Olenov,24,51,71,82,DITERIMA
Saw Blunsum,16,41,67,98,DITOLAK
Merrilee Wones,29,35,78,60,DITOLAK
Freddy Puddicombe,12,28,45,76,DITERIMA
Krissy Holyard,7,33,91,60,DITOLAK
Basil Shemmin,18,29,86,99,DITERIMA
Der Sharpin,18,32,72,88,DITOLAK
Filmer McKeaveney,6,26,80,45,DIPERTIMBANGKAN
Beaufort Chooter,1,39,58,64,DITOLAK
Eldredge Robb,12,29,86,69,DIPERTIMBANGKAN
Sterne Upjohn,4,32,90,63,DIPERTIMBANGKAN
Jo ann Bereford,17,53,99,96,DITOLAK
Archibaldo Lathwood,14,25,87,51,DITERIMA
Alverta Pyne,14,54,64,91,DIPERTIMBANGKAN
Sterne Rumbellow,25,50,59,59,DIPERTIMBANGKAN
Dotty Iddenden,5,46,56,59,DITERIMA
Ramon Kippie,16,36,48,48,DITOLAK
Sidoney Dannel,30,44,99,96,DIPERTIMBANGKAN
Carlina Ormshaw,12,43,50,63,DITOLAK
Gordon Keoghan,10,31,91,55,DITOLAK
Valina Faircloth,2,46,58,87,DITERIMA
Vernice Heasman,23,42,79,100,DITOLAK
Kakalina Le Barr,22,27,54,71,DITERIMA
Betteann Rash,12,39,53,93,DITERIMA
Gennifer Gowler,17,36,89,98,DITOLAK
Betta Samuel,23,34,71,51,DIPERTIMBANGKAN
Jacintha Egan,13,38,68,63,DIPERTIMBANGKAN
Herve Albone,10,47,50,45,DITERIMA
Flor Kolodziej,24,53,77,47,DITOLAK
Orrin Boothebie,4,53,55,75,DITERIMA
Humphrey Sammonds,25,27,45,53,DITOLAK
Carlota Mabson,20,48,65,80,DITOLAK
Donni Peare,22,44,60,58,DITERIMA
Franklyn Beirne,12,30,47,82,DIPERTIMBANGKAN
Lurline Whisby,21,33,88,46,DIPERTIMBANGKAN
Rebekkah Looks,22,42,55,46,DIPERTIMBANGKAN
Faun Cutten,12,49,81,51,DIPERTIMBANGKAN
Sansone Hansel,25,30,46,69,DITOLAK
Michel Shillington,21,49,79,53,DITOLAK
Crissy Canizares,22,35,59,52,DITERIMA
Terrie Boylan,19,49,48,77,DITERIMA
Jada Ryhorovich,9,27,48,46,DIPERTIMBANGKAN
